Node;1;729;309;500;250;750;500;
Data;1;622;398;
Data;1;663;467;
Data;1;592;418;
Data;1;746;274;
Data;1;679;471;
Data;1;515;308;
Node;2;48;928;0;500;500;1000;
Data;2;416;737;
Data;2;235;751;
Data;2;37;519;
Data;2;288;832;
Data;2;247;919;
Data;2;181;666;
Data;2;21;798;
Data;2;308;569;
Data;2;77;514;
Data;2;62;998;
Data;2;273;601;
Data;2;282;915;
Data;2;63;649;
Data;2;454;933;
Data;2;283;725;
Data;2;448;585;
Data;2;173;872;
Data;2;363;688;
Data;2;347;884;
Data;2;271;614;
Data;2;228;896;
Data;2;85;593;
Data;2;367;616;
Data;2;169;815;
Node;3;914;657;750;500;1000;1000;
Data;3;996;509;
Data;3;919;551;
Data;3;864;565;
Data;3;872;977;
Data;3;898;557;
Data;3;928;920;
Data;3;753;977;
Data;3;879;562;
Data;3;785;688;
Data;3;861;661;
Data;3;916;949;
Node;4;281;430;250;250;500;500;
Data;4;284;349;
Data;4;302;442;
Data;4;266;329;
Data;4;294;314;
Node;5;976;222;750;0;1000;500;
Data;5;920;230;
Data;5;830;310;
Data;5;816;100;
Data;5;840;83;
Data;5;933;441;
Data;5;819;477;
Data;5;910;293;
Data;5;980;359;
Data;5;963;323;
Data;5;990;306;
Data;5;986;0;
Data;5;878;123;
Data;5;811;396;
Data;5;833;400;
Data;5;828;158;
Node;6;520;616;500;500;750;1000;
Data;6;709;510;
Data;6;697;562;
Data;6;563;935;
Data;6;560;555;
Data;6;626;820;
Data;6;572;768;
Data;6;519;539;
Data;6;640;693;
Data;6;608;745;
Data;6;501;746;
Data;6;658;965;
Data;6;515;823;
Data;6;696;670;
Data;6;630;615;
Node;7;78;442;0;0;250;500;
Data;7;54;144;
Data;7;162;3;
Data;7;79;79;
Data;7;31;55;
Data;7;3;16;
Data;7;98;93;
Data;7;42;19;
Node;8;668;133;500;0;750;250;
Data;8;571;51;
Data;8;556;110;
Data;8;587;170;
Data;8;570;219;
Data;8;704;104;
Data;8;744;148;
Data;8;647;26;
Data;8;652;24;
Node;9;482;72;250;0;500;250;
Data;9;382;1;
Data;9;395;144;
Data;9;427;244;
Data;9;322;125;
Data;9;287;13;
Data;9;356;7;
Data;9;298;43;
Data;9;338;156;
Data;9;439;201;
Data;9;255;173;
Data;9;348;208;
