Node;1;867;825;500;0;1000;1000;
Data;1;859;659;
Data;1;778;88;
Data;1;968;205;
Data;1;916;603;
Data;1;975;569;
Data;1;663;808;
Data;1;563;800;
Data;1;842;230;
Data;1;603;87;
Data;1;563;132;
Data;1;791;252;
Data;1;542;399;
Data;1;968;43;
Data;1;851;518;
Data;1;997;793;
Data;1;730;959;
Data;1;802;705;
Data;1;792;881;
Node;2;189;51;0;0;500;1000;
Data;2;176;408;
Data;2;404;120;
Data;2;247;656;
Data;2;123;781;
Data;2;356;585;
Data;2;151;491;
Data;2;495;91;
Data;2;340;422;
Data;2;79;921;
Data;2;126;587;
Data;2;318;984;
Data;2;117;766;
