Node;1;886;383;500;0;1000;1000;
Data;1;891;615;
Data;1;615;539;
Data;1;555;418;
Data;1;932;994;
Data;1;665;29;
Data;1;664;514;
Data;1;510;453;
Data;1;831;474;
Data;1;503;696;
Data;1;599;708;
Data;1;535;410;
Data;1;924;889;
Data;1;674;786;
Data;1;697;610;
Data;1;573;780;
Data;1;544;615;
Data;1;769;966;
Data;1;657;305;
Data;1;504;653;
Data;1;792;351;
Data;1;748;376;
Data;1;986;718;
Data;1;992;510;
Data;1;656;246;
Data;1;903;172;
Data;1;642;322;
Data;1;691;245;
Data;1;782;688;
Data;1;600;771;
Data;1;770;441;
Data;1;650;470;
Data;1;582;268;
Data;1;590;666;
Data;1;940;461;
Data;1;584;972;
Data;1;601;541;
Data;1;834;33;
Data;1;826;92;
Data;1;873;507;
Data;1;844;275;
Data;1;583;494;
Data;1;513;679;
Data;1;511;777;
Data;1;630;805;
Data;1;705;699;
Data;1;539;97;
Data;1;681;661;
Data;1;526;906;
Node;2;335;793;312;750;375;812;
Node;3;379;86;0;0;500;500;
Data;3;122;410;
Data;3;422;87;
Data;3;212;416;
Data;3;224;154;
Data;3;342;199;
Data;3;410;448;
Data;3;476;49;
Data;3;15;76;
Data;3;136;314;
Data;3;331;369;
Data;3;498;445;
Data;3;340;326;
Data;3;477;477;
Data;3;178;313;
Data;3;350;203;
Data;3;449;277;
Data;3;264;224;
Data;3;169;251;
Node;4;116;500;0;500;250;1000;
Data;4;205;790;
Data;4;212;533;
Data;4;221;589;
Data;4;225;525;
Data;4;45;790;
Data;4;206;756;
Data;4;229;530;
Data;4;159;639;
Data;4;16;760;
Data;4;237;973;
Data;4;139;941;
Data;4;214;565;
Data;4;90;985;
Data;4;198;633;
Data;4;188;853;
Data;4;190;900;
Data;4;60;956;
Data;4;97;963;
Data;4;161;820;
Data;4;144;646;
Data;4;190;725;
Node;5;345;534;250;500;500;750;
Data;5;392;633;
Data;5;346;597;
Data;5;443;536;
Data;5;329;616;
Data;5;255;525;
Data;5;483;746;
Node;6;483;991;375;750;500;1000;
Data;6;399;805;
Data;6;486;966;
Data;6;478;878;
Data;6;377;768;
Data;6;494;912;
Node;7;369;939;250;875;375;1000;
Data;7;351;963;
Data;7;273;985;
Node;8;298;852;250;750;312;875;
Node;9;346;834;312;812;375;874;
